Thu May 28 23:57:24 PDT 2009,I think jandi's clothes in the show are damn cute. Jihu=pretty boy.  - http://tweet.sg
Thu May 28 23:57:25 PDT 2009,@tanikargh ^___^ some of them are hilarious 
Thu May 28 23:57:25 PDT 2009,"@MissKellyO I'm totally following your mum, she's all kinds of awesome!  What a good daughter, getting the whole family involved.  "
Thu May 28 23:57:25 PDT 2009,"@Spudski Just look when people are playing them and read what they say before the hash tag search, you'll get it. "
Thu May 28 23:57:26 PDT 2009,just got back from school.  SHEMMS!! Summer class has been officially ended.  http://plurk.com/p/wxsgy
Thu May 28 23:57:26 PDT 2009,@30SECONDSTOMARS: Thank's for posting these videos .... Your are so funny and crazy .... I would yo be with you!! Now I go to work 
Thu May 28 23:57:26 PDT 2009,Also: Gonna tell Belgin to get a twitter tomorrow so I can see her Chuck thoughts. They're rather entertaining 
Thu May 28 23:57:26 PDT 2009,"@ShedB4bed OF COURSE! after all that partying last night! i kid, i kid. take something and rest  we don't want you feeling bad hun!"
Thu May 28 23:57:27 PDT 2009,@Cookleta hahah tht's they i am... 
Thu May 28 23:57:28 PDT 2009,@citrusandcandy oh really? thats impressive 
Thu May 28 23:57:28 PDT 2009,"oopsie. I got slightly ahead of schedule on gsoc  that's good though, because week 3 may take 2 weeks in reality. and there's scripty too"
Thu May 28 23:57:29 PDT 2009,"2 a.m. already, where did the night go? Goodnight Twitterland "
Thu May 28 23:57:29 PDT 2009,"Wishing @stefsull and @garazi the best of luck for their keynote at the Spring &lt;br /&gt; Conference. Knock 'em dead, guys! "
Thu May 28 23:57:29 PDT 2009,lost the jonas livechat -.- but tonight was one of the best nights in my lifee 
Thu May 28 23:57:30 PDT 2009,In the line for indy 
Thu May 28 23:57:31 PDT 2009,waiting for the Panthers to kick arse over the Dragons!!! 
Thu May 28 23:57:31 PDT 2009,"Heh. Looked at http://myhandle.com/ per @stephenfry and... as usual, it slams to a halt.  It's going to be a verb soon, like slashdotted."
Thu May 28 23:57:31 PDT 2009,@putmynamehere aww! that's so cute.  my other crush too. my cousin's thought he's my bf! coz his my partner on our prom. and were very ...
Thu May 28 23:57:31 PDT 2009,My audition last night went great! I hope they pick meeeee 
Thu May 28 23:57:32 PDT 2009,smokin with babe...high as fuck...running to mcdees...yumm chicken nuggets 
Thu May 28 23:57:32 PDT 2009,@VeronicaSanchez  wasn't she the cutest thing ever....while until Riann. i think that where she gets her good looks 
Thu May 28 23:57:33 PDT 2009,"Good morning all! Been up since 5:30am, and it's a beautiful start to the day here in #Somerset "
Thu May 28 23:57:33 PDT 2009,@pradster13 aur Chacha Chowdhary ka dimag computer se tej chalta hain! But can he solve the case by tweeting in 140 char.  #comics # india
Thu May 28 23:57:34 PDT 2009,@burningman thanks for the link. this is my first year there  greetings from germany!
Thu May 28 23:57:35 PDT 2009,@PMSHarlequin I never thought I would be emailing the Pink show about masturbation. It's a good day 
Thu May 28 23:57:35 PDT 2009,I love it when you have coffee and @UpdharmaDown when it rains. The feeling's just incomparable. 
Thu May 28 23:57:39 PDT 2009,@stephenfry we used to use handles in the days of CB radio 
Thu May 28 23:57:37 PDT 2009,@kathyireland  Thank you!  Nothing better than kisses from the babies!
Thu May 28 23:57:38 PDT 2009,@azaxacavabanama better still is &quot;angles and daemons&quot;  
Thu May 28 23:57:38 PDT 2009,@tiffannyh i tweeted for you. thanks for eating at jilbertos with me! 
Thu May 28 23:57:39 PDT 2009,@davidbeking  You Rock ! 
Thu May 28 23:57:39 PDT 2009,this idiot deserve some sleep 
Thu May 28 23:57:39 PDT 2009,"@Austin_Irl thank ya  getting it done in  White dragon in botanic by chris, he's extremely good!"
Thu May 28 23:57:39 PDT 2009,UP was sold out watching it manana so instead eating at PINKS yay lol FOA again lol 
Thu May 28 23:57:39 PDT 2009,At breakfast gearing for another long day. Thanks for all the support guys -appreciate it  sun is out in Northern Holland and breeze is up
Thu May 28 23:57:40 PDT 2009,@Goon360 Positive feedback is always awesome   Thanks dude 
Thu May 28 23:57:40 PDT 2009,good day  hiking early! ahh
Thu May 28 23:57:41 PDT 2009,signed a contract for an apartment! 
Thu May 28 23:57:42 PDT 2009,Hmm..I have excuse myself from meeting..past documents by e-mail..Yay! for technology 
Thu May 28 23:59:03 PDT 2009,@ABHA88 Congrats lovely!!!! Hope it is a splendid experience 
Thu May 28 23:59:03 PDT 2009,Does SE have a PR company in the UK? Would love to try their new phone running S60v5 
Thu May 28 23:59:04 PDT 2009,kayla and I have been talking on the phone for like 3 hours and its 12 but we still dont want to go to be. just like old times 
Thu May 28 23:59:04 PDT 2009,Thank you so much Syed @ruhanirabin You are such an amazing dude... can't wait to connect in person.  Thanks for the #followfriday
Thu May 28 23:59:04 PDT 2009,@acume better luck next time! 
Thu May 28 23:59:05 PDT 2009,"Got healthy stuff  muesli, brown rice, wholemeal pasta, unsweetened cranberry juice. also @xylokz which coles do you work at?"
Thu May 28 23:59:06 PDT 2009,@lee1060 aww thank you for that!i've been up 5 hours already..standby lol think i'll be seeing flying pigs soon but thanks for that lol  x
Thu May 28 23:59:06 PDT 2009,@jordanblaskey You are about as free from drama as I am. 
Thu May 28 23:59:06 PDT 2009,"@trainman74 Ha, ha! Looking forward to following your evolution via Twitter "
Thu May 28 23:59:06 PDT 2009,"@BakeMeUpLA hahaha  will do!  well, i'll try...just ate a gianormous piece of chocolate cake...kinda wired  but yummmmmmm"
Thu May 28 23:59:07 PDT 2009,@electrorash ahh no worries yo! hope it is not too cold there 
Thu May 28 23:59:07 PDT 2009,"@paavani Ha ha ha, he does not need twitter he has telepathy, Saboo and his dog rocket! "
Thu May 28 23:59:08 PDT 2009,@mrjaydeeone i grew up eating it 
Thu May 28 23:59:08 PDT 2009,watching UP with the boo 
Thu May 28 23:59:09 PDT 2009,summmmerrr 
Thu May 28 23:59:09 PDT 2009,Everyone: follow Ethan Hall. @EACH91 I know right the kid finally made a twitter....the world must be ending. 
Thu May 28 23:59:09 PDT 2009,@ChristaEpiphany I've found uuuuu yet again!! 
Thu May 28 23:59:10 PDT 2009,@victorialenee preciate that folk! 
Thu May 28 23:59:10 PDT 2009,@IAMTHEMATRIX  ahahahaha hot.. meow im coming over haha  lmao
Thu May 28 23:59:10 PDT 2009,@scarletmandy LOL!! cz everyone loves u hahahaha 
Thu May 28 23:59:10 PDT 2009,mmm i love the smell of Friday's in the morning 
Thu May 28 23:59:11 PDT 2009,want to see both of those!  Was Kate Winslet amazing?
Thu May 28 23:59:11 PDT 2009,"@jfnord yup, he is the one, if he pushes for it, i'm here to help.. "
Thu May 28 23:59:11 PDT 2009,The reason's why I use TweetLater...  http://bit.ly/uJD5u
Thu May 28 23:59:12 PDT 2009,"Not having a cellphone is REALLY nice. I'm not constantly waiting for texts, phonecalls, etc. Peace &amp; quiet. "
Thu May 28 23:59:12 PDT 2009,@FarbrorFest  That's great! Can't wait to see it in action! 
Thu May 28 23:59:12 PDT 2009,"@tweenkle77 A lesson was taught. Not sure if it was learned, but time will tell LOL. As of now, I'm changing some habits though lol "
Thu May 28 23:59:13 PDT 2009,I cant believe i am up this early...off to nyc to see @taylorswift13 
Thu May 28 23:59:13 PDT 2009,hmmm.. i hope we'll go to the place where i want to go to tomorrow  that'd be fuuun :&gt;
Thu May 28 23:59:13 PDT 2009,Good morning twitterers 
Thu May 28 23:59:14 PDT 2009,@epwait Hey! Thansk fr the Followfriday thingy! 
Thu May 28 23:59:14 PDT 2009,@naughtymeg thats a hot name 
Thu May 28 23:59:15 PDT 2009,@drdrew Have @oliviamunn back on. She's the best part of your show. It's not the same without her.. OMFG!!!! 
Thu May 28 23:59:15 PDT 2009,@cognoscento I started iTunes Genius based on that song and this song was on the list.  One of my faves  ? http://blip.fm/~78s39
Thu May 28 23:59:15 PDT 2009,@djai for red bull the only people that i know of that have djs before noon at their events 
Thu May 28 23:59:15 PDT 2009,@MrsSOsbourne Hi. How are you? Welcome to twitter 
Thu May 28 23:59:15 PDT 2009,@GlitzyGloss Yeah... It's hard to think about. 
Thu May 28 23:59:16 PDT 2009,Six more hours trumps @lamonifinlayson two. I'd rather be in minnesota 
Thu May 28 23:59:16 PDT 2009,#FollowFriday follow this epic people: @illbecavalier @irisCOLE @luzar @KelseyBessvis @jasonmunday @lukeconard @nordyke 
Thu May 28 23:59:16 PDT 2009,Just been watching the BBCseries of Robin Hood and Harry Lloyd (Will Scarlet) is making me grin like an idiot 
Thu May 28 23:59:18 PDT 2009,@linaBOFA ppl like u make days like today seem not so bad 
Thu May 28 23:59:16 PDT 2009,@_IANNE T___T lets think on the bright side. ISA in August.. jst 3 more months.... 
Thu May 28 23:59:17 PDT 2009,@noushskaugen Thats a good song!!  
Thu May 28 23:59:17 PDT 2009,@therealtiffany http://twitpic.com/6618d - very pretty 
Thu May 28 23:59:18 PDT 2009,"@greggluhring Hey, gregg thanks for the mention "
Thu May 28 23:59:18 PDT 2009,"Nighty night twitter world. &amp; @timothyh2o when u see this tweet, please tweet back. Que Diosito me los bendiga a todos. "
Thu May 28 23:59:18 PDT 2009,I... am excited. But I can't tell you why :-D Watching Glee again and heading to bed 
Thu May 28 23:59:19 PDT 2009,Clubbing night at SS 
Thu May 28 23:59:22 PDT 2009,"lots on the agenda: kitchen painting, b-day party, soccer practice, basketball game, meetings, dentist appointment ... HELP!  Fun day!"
Thu May 28 23:59:22 PDT 2009,@svetz that is probably true. My mom does my laundry and doesn't look at my Flickr account. 
Thu May 28 23:59:22 PDT 2009,just got home.. sex&amp;the city was like 10x better the 2nd time around. lol i cried like 7 times haha 
Thu May 28 23:59:22 PDT 2009,Party that starts at midnight!? Who needs sleep it's Friday morning 
Thu May 28 23:59:23 PDT 2009,September 4th we open for Tye Tribbet...what non established artist do that lol oh yea....us  cnt help it it's God given right Mali lol
Thu May 28 23:59:23 PDT 2009,@SuperAdila Good luck for your netball tournament! 
Thu May 28 23:59:24 PDT 2009,Is about to go and watch night at the museum 2 with my wife! I like friday night dates 
Thu May 28 23:59:24 PDT 2009,Just been watching the BBC series of Robin Hood and Harry Lloyd (Will Scarlet) is making me grin like an idiot 
Thu May 28 23:59:25 PDT 2009,@writeinmovement It will be awesome  
Thu May 28 23:59:26 PDT 2009,@MissKellyO Oooo. Can't wait! 
Thu May 28 23:59:26 PDT 2009,"@sab5zal twitter then!  Or read the twitter posts by others, you can be amzaed at what they write.."
Thu May 28 23:59:27 PDT 2009,@BigWhale this picture looks like a good proof how much you miss your fiancee. 
Thu May 28 23:59:27 PDT 2009,goofing around!!! 
Thu May 28 23:59:27 PDT 2009,"@HisChyna Wow! I've revived yet another lost soul. Go forth and frolic, my child. LMAO Fa real, that's great...DO U, BOO! "
Thu May 28 23:59:28 PDT 2009,@musicislife90 AWWWWWW!!!!!!  YAY!  I'm SO happy you had a great time!  
Thu May 28 23:59:28 PDT 2009,is gonna try to get some sleep tonight. Excited about the potluck tomorrow!  Goodnight humans
Thu May 28 23:59:29 PDT 2009,Got a pay rise of 53 bucks 
Thu May 28 23:59:29 PDT 2009,Got Terminator tix for tonight 
Thu May 28 23:59:30 PDT 2009,@logieo enjoy! And say hello to everyone there for me 
Thu May 28 23:59:30 PDT 2009,@OGBERRY Follow me right back bruv! See ya tomorrow. J* 
Thu May 28 23:59:31 PDT 2009,"@paulmwatson yeah, and we have solar panels on our roof.  The LSS projects is where the costs really come down in costs per Kwh sold"
Thu May 28 23:59:31 PDT 2009,Super-Nice --------&gt; @smiles4marci -------&gt; Thank you    xD   :o)
Thu May 28 23:59:31 PDT 2009,im looking for songs 
Thu May 28 23:59:32 PDT 2009,@jjae725 I think you're mixed up with facebook 
Thu May 28 23:59:32 PDT 2009,@idlemichael We'll see! 
Thu May 28 23:59:33 PDT 2009,"By the way, to heck with the stalkers, I'm having fun, and I never twitpic til I'm on the fly ... haha ... tonight's gonna be a blast!! "
Thu May 28 23:59:34 PDT 2009,had fun on the bus today 
Thu May 28 23:59:34 PDT 2009,is really looking forward to the weekend only 8 hours till i go home 
Thu May 28 23:59:35 PDT 2009,drinking a smoothie..... love it! but not the perfect time to drink one. cuz its cold here and raining.. lol 
Thu May 28 23:59:35 PDT 2009,"@FirePuff *hugs you back*  If you do sleep, I hope that you have sweet dreams.  "
Thu May 28 23:59:36 PDT 2009,"@steph_davies I know, it's frustrating. Hahaha yes, we shall not give up on other celebrities. "
Thu May 28 23:59:36 PDT 2009,"@darrenhayes Very nice of you to write songs for someone else there Darren, you are a start "
Thu May 28 23:59:37 PDT 2009,@tccrt3r Welcome to Varsity Fanclub Your going to kick ass in the band all the luck to you 
Thu May 28 23:59:37 PDT 2009,@souljaboytellem 
Thu May 28 23:59:38 PDT 2009,Today I will dedicate some of my links to Michael Scofield &amp; PB   sorrrryyyyy ;) check this funny pix out http://to.ly/fnh
Thu May 28 23:59:38 PDT 2009,@Jonasbrothers I really expect to the next webcast  Nick I love you !!
Thu May 28 23:59:39 PDT 2009,@TikkaMadsen You too  Take care 
Thu May 28 23:59:40 PDT 2009,@putmynamehere aww! that's awesome.  maybe he really likes you.
Thu May 28 23:59:40 PDT 2009,@ScarlettLavey i miss you my bff Valley! 
Thu May 28 23:59:41 PDT 2009,I hate idiots.  Speaking the language and NOT knowing/denying your history is a disgrace.  Moving forward *with my badass* &gt;&gt;&gt;&gt;  
Thu May 28 23:59:41 PDT 2009,"Good night, luvvies.  "
Thu May 28 23:59:41 PDT 2009,@snufsnuf @SpaNkiEs25 mmg cute  fb quizzes sometimes give quite reasonable result but sometimes rubbish
Thu May 28 23:59:42 PDT 2009,"enjoy the weekend peeps, i is pretty bad at updating on weekends but enjoy. I will be taking in the sunshine and sending out good vibes "
Thu May 28 23:59:42 PDT 2009,@thejessicadrake nice 
Thu May 28 23:59:43 PDT 2009,"@blctxt oh I love Dilla  that's my heart,mentor, such and such lol among many others like Premo,Pete Rock,Dj Battlecat"
Fri May 29 00:01:02 PDT 2009,and now I have to go pack and we'll be off.  yaaaay 'we're all going on a summer holiday..'
Fri May 29 00:01:02 PDT 2009,@rrrachelsmith you are welcome to come fly over to the kids room in the new place......it's peter pan theme 
Fri May 29 00:01:03 PDT 2009,Sitting at a sidewalk cafe in Chambery waiting on a colleague. One final meeting before heading home this afternoon 
Fri May 29 00:01:03 PDT 2009,@sierrapaige Sierra!!!  I miss you! Sending hugs your way from Chicago! 
Fri May 29 00:01:04 PDT 2009,How can a day start better than with some Dwele in my ear?....Drinking home made tea and dancing in my towel...getting ready 4 a new day 
Fri May 29 00:01:04 PDT 2009,"@NikkiNoo1956 Sorry, miss read that, did you say you couldn't fit your arse in the Brixton Lido ha ha "
Fri May 29 00:01:05 PDT 2009,finally im hoooooooooooooooome 
Fri May 29 00:01:08 PDT 2009,"@abaggy I noeeees.  Insulting!  I mean, I look like a kid, but cmon now. "
Fri May 29 00:01:10 PDT 2009,just had yummy Thai food and now we're @ joxers having beer. happy bday Eriko! 
Fri May 29 00:01:10 PDT 2009,"If i were a boy,i will play soccer everyday. and if i were a girl, i will going shopping a day long. "
Fri May 29 00:01:11 PDT 2009,"can't wait for E3, i'm hoping Sony takes the show!! "
Fri May 29 00:01:12 PDT 2009,@chelseydied - thanks! I'm glad to hear I'm not the only one who languished at 6g for so long 
Fri May 29 00:01:12 PDT 2009,@FriscoInferno that's true. Thanks for the feedback. 
Fri May 29 00:01:13 PDT 2009,lost a tweet with decision... @bing can I find my tweet back? 
Fri May 29 00:01:13 PDT 2009,"@meara76 it's the sentiment that counts, though, surely? "
Fri May 29 00:01:14 PDT 2009,@nextread I think web story suits some genres more than others. I DO also write books  http://bit.ly/1acLWp
Fri May 29 00:01:14 PDT 2009,@chollis You know I'm down! 
Fri May 29 00:01:15 PDT 2009,"Oh man, Bangalore weather is like...sweet....but just remembered what I hate abt it....the food part! "
Fri May 29 00:01:15 PDT 2009,@KatHernandez hehe  yeah it was hilarious. I haven't seen the show yet.  I've won dance-offs in clubs easily.
Fri May 29 00:01:15 PDT 2009,"@starsparkle whats keeping me going is the knowledge that as long as I get this in, I get to spend the next 3 months living in Ibiza "
Fri May 29 00:01:15 PDT 2009,its okay to be fat on holiday 
Fri May 29 00:01:16 PDT 2009,@kimberly625 wow is 3am!!! Seriously u r nocturnal. 
Fri May 29 00:01:17 PDT 2009,@mrdumbapples tell cliff happy birthday for me. 
Fri May 29 00:01:19 PDT 2009,@ragdollgonewild Always welcome 
Fri May 29 00:01:21 PDT 2009,@_AlexaJordan I've been feeling the exact same way about my job...anything I can do to help...I'll do...I'll give you a call this weekend 
